query_id,answer
70DfDUpwjxB4lzFd,fa01652ca5f57d0f d722bcda1a555091 6042fecdd7753112 b92ee8f432cec2d1 603623b4bd9e8f6c e08f4ce94c268cef 255fbeaf526a1cc1 bbfd9a8c71d3bd2b 355392014208b7bf 936c0eb79b64074d 2d73dacac243ce62 e5a240b2eaca4e11 a1df0525799ab4b5 deb58d7ad8c27d06 4494aa11cbdc2d65 f4e8903d7689e222 d7ad9f91504e4d02 6fc4db453f873556 414b206a6ab83aff 6047e1566a959d3a 94c5ec723ea5418f 14d535285758af89 73ba3172bc67d2dd 9515d1e1ecdac72c 6dfa83ed47d5bd10 66fcfff959aef409 fe18d6ee0f9c019c 4332513c8fe7e1c9 347f89be8087d8c7 67a46949b04287b7 cf0b70d14b674f8b 19eb2b277468f2a9 82ddaf2c54ef884a fa4ba2c2cf71b0b1 d4ebb123b83921c3 a1f89a5af43b9a19 6ebcdcb0f99c0887 acc6e16fea8628b0 8982e6630adf5c35 75368254f36b2c3f 66860b3fd69e8056 c04be97528001251 978da52beacf3b49 af211a0cee266bb0 3c78f04fa51ec6b5 33f8d361a92bdcde a7a0f99e245726bf 99a2e8409516b616 f65ac8db3e481766 9be8461bb9a228f5
JTrdTaZJvSiLPkXj,cbeccbecb1fb8d86 8703b2a0442c5d25 16ea26ff0aa0450a 367af128a9ea2a48 422d3ffdd5bbf626 664665688c35c1d0 413f6384e3c07b64 4a435cc0a254c1fd df2bcbda3d2828a9 57e4e6a29340c866 1d316731254b8df9 acf02e654ba15a6f 58616767e88c583f cadb904468479c51 0176c47cafe873ea 05c617a17b38e1bc 411caf020e9adc26 f93a5a681e8ac5dc 9fe52cae070e5b78 62a6515c16d06bc9 fe05abde296f8e90 1c6d2079e07f4497 396da9dc8f95a5b4 43fadf4ae70f6e57 6d39a05cc260b6a2 7546a79e11c0deec db4300a12850217c d297d1ddff22476b 01fbbfc288257fca 8879ea7cdf926eb4 1344796085e92421 dfa239d031b11832 8f74ccd5549146c6 efde386fb8c4f385 19165fefac3dce47 7e18adf210484046 0529307cdfbe4a15 e9cebe597677e8c6 26645f170bf01503 2f09017b0819844e 1cc96086d662cffc 88931c4cd463d124 6202d00a301510ae 0ecca189a4823554 9dc640553d4c347e bafe6304f743b5fb 431efbc80d59155f e08d374366a8ebfb 22fcfaa386f58ecc cf7cf3f80dbeeb5a
LZCZNoVG4AFUkVRJ,3f89b8062dc85f1c d8fce513e4f000a7 dab52187b4500d9b 5c3ee000a94c97a4 d62074dd39caefee edecb3695ab88901 168a9207e80b0be4 3b370cc603f67947 c5d21c0e8c1cdb2d d8b9d06b50158c04 10eb6d6da3230bbb c1abf382ab9a79dd 0b1c884e6c242ea7 005a523a0efbc62b 53fc0e81b65d6289 35a357d7a0777087 a9840be7d8930cd1 597e24ccf265b201 7347ccc4bdcfde01 c6e4d72fbdddb0c2 3f155e092f6b52f3 09a771aea9751eef d9e6024e99cb1204 965d4e5fe7062419 09dde67087bfcd13 ab1a2e6b18e6d75a 6c311e61cde9bac2 4d4d23ab3070858e c14bf24124231763 9168f63640470a6f 7b8a54233e95778c 18e40dcee35f8a19 da766eaa5b580693 14830dcaf2844430 bceedeb6de5bba45 a3cf93881f3682f0 376afc354369d859 ffa57569baf9bf6e e14f5fb01fd62b4b fb51c270cd6ad2c1 d69aa82a671914c3 27f98f049e9b180b 9890a21676c4be1c e59f50c4c70d9a74 d8e11672a3a3b1db 8588316d17011353 2fbb2c35ee146e70 31995e9a6c98b70e 3e94e0d780de88d5 974b459d83fc73c2
660ac9QVtXkRxZC3,af91ec4a29b66636 bd2cb4500fad728e a846a2a5241e1180 4c15e7abba063ac5 e42795fcb72962a5 1e5924dc546b82c1 3cce43c811459438 67b2cd847669eb36 62be8c7f2a81aa9b d8f21e0f7becfcd5 5b8181f009aea80e 7d77c8f23d4954f8 4816fc8b40866f56 0ccc2d9667763ea3 2babc4b2f86c9376 3e76e71f9e7867a5 da18e5119a944f0b db04fd609245f490 3b781361d56cf997 134c28fb359a5712 52bb41bec8c09542 70ad498f7c4ace43 429347d76acdf6f0 07b097f40920dc2e d35884ced800d06a 47e796789fa62aea 8a95ee1ec69302f4 06d6a87cf3689e01 d482c63fe7bba213 2d55b0b1146ea87c 88fbcdb287ccfe3f faea54b4ef8920ae c9f23facbc1bceab 17e3c2c3b4b4fe37 0dca80269ad39607 ebf755524175eac5 655b652ebef2c9ba 5f3c3f77501f123b 348c8ba7baa0f4fa fe6f9f15ac60c3cb 130544bc3ab3d497 411aff1d13b08f7c 14eee0fbc506b525 09efef5ad5ecae1f 97ba18eff7e81aaa 0e48ad12ec6599b1 cf5beea58ecee566 abb3ebb9edd807a1 af18a3a1028ec250 a882ac08231bae00
YgHcM9MVbxKnxD1e,1a62634394544781 53f9c8caeeb8111e 615c73ea4c3bfd15 ba78ad593ec3412d 9c41fe789f98d702 13f58fe9542bdb1a 60e3b99111bd032b b8603925d28a8c99 4ef5ba70fa9baaef 94cce9ac398a8f4a 33539f478a2ca02a 5008e2463b0c0526 9502b74b2d61c50e 7ff997981c88bec5 0da6f81229980968 fb0bf6077c59c5a2 56e3295572157d74 03e08eb8f11a3a5d 0c8a36e283d43f46 1f1da5d8632ab8c2 f84e2e12043c211c f6e8862b5885abb5 e88641d6dcf18b42 1736ea24d6cd586f c539e0661217b8eb 23bc4a9372c16c12 2811287ccd261c09 49c9037c696e8925 c872da167e910435 eb0f872be57f5c59 08599550d5c047f8 d201edf373168f24 0f79695e8c342b3a 4cd208dd9559e1cd 72a8c1adb6d9a137 6512376fc63b409e 0e9ed42de7e3e879 d72b7a6cc8271618 88232528f158ebbd 0d7ad55085d6707c 5d18dc2a0fae10f2 b24c44fc09c7d50b b958f0b79f8e0d8d bd12d7bcc12519b9 22fbd0f00d32c274 707b59ca6d01360f 0ee32cdd3c68fefe 530285c2fa7bc588 bcc1cd1d0d27167e 0a8d317b1a325bff
Fn8uGfYsaUS86ak6,c6ddc1fc25886253 e3f278c4400772bd efd1cbb4bff99da8 1ebd6968953200ee 12c906df661153f3 b9982354b0f9b488 03528664f8be42dd 61857fa438e615aa 44853116720cebf8 1a0fd0229092f93a 01c152e3cfa3ca08 2c01198e6a9e5dcf 67046e3c5492df3e 275d3c1139d393cf b2f06be2631378f4 c6a84f5d4d3a89df 9d80c5569bb55f4d 9328083d57dc2ecb a3f003d075e3dd83 6a254eaa5e3cbcaf 8ed055fba8c69bea 282c376762a9bce8 138ebf716562699c 5d6fc47a7f0e1abe 470c9b814c5f01db 6f62d35257e7a261 04b3c9d52d80b499 98d326ba81fe3f24 f561c13076e6bf30 1ddbc4e38fa8e39e a5b439f86471cead 340213a619c45f65 1b57e78ed4d89c93 e4f46fcd4a67837f f3772bb5b115fd55 38f855dd404693b0 f52a1a8c5fa23746 29ce1d78b42644f2 dc1c87130fd0744c cec2129b96de2003 017bb20f4533c6f4 f9a1d76720a2fd92 01fcafd734d85187 562fbf0bb40d5f72 ea72d9308f78f43e 4030be553978c72e ff217974c8cb6ed7 c1fef52077704ca1 1e6c849543277e26 8a017a8dfb66f997
u4hftjenWqHZoMep,6159d0a9012f6b13 0cfabc56b1cd4816 bfc4346cd7fe091f c9021873c1f2511b 1a3daa8815cbd80e 57dc728ccb851c30 b0896578a785ce44 f7ed83d74c968bd4 7ab3158075b21fb5 144d5e7f963f9a97 4ed8df21d84d4a06 83b88c758270dcfe 4ecfd12428c444fa d0a1eeeb46bda2ef 7ad464454b711615 0d504c98f156bcd5 5a78fbbfa7ad0059 e1ea0056989466b1 e45c6c6c7afe87d6 dff6f78c31970b7c 05c78d063aa3fac7 5d9db7da201ce13a 56e22aff11b5ff11 1c90199571361b73 73efdd3cf36a7599 234d4c9907defc22 ed19aa8b2d78daa9 58e534b5daa35ce3 71a7af70f8c42d25 2e8f407c44cc308b ba2e904fd331d2b3 b0b2c0d53573999d 1f845796f54adb5f b768599c1f054f05 ba9cc82dfa5fb14d 4638da6d64063c3a 135d74ac06619563 49ec7fc52f2dc7c8 9420f0e52144dba5 9f338b23aa1b5f26 12655a595c93ecfc 700baec0b95e1b6f 91b68282c0060d30 b8e9fa3c7f8dcb0f 02709eef10e1323b 5e823f825f54d851 df7765b5d373cb23 b6c7993f1b18d241 6f2185599cc623f9 61868875bc962490
2Ysms04CH0JxFR7M,1a4ad9abea6976bf 4eab8b78558b6cb7 d7383729fe99b54f 376b59a44a9b7fde d88cf31055f8f2f9 cd8a55e63e6ab416 c367d367efd7e4bf ff14cbd8d906719a 48fb9b26f3ab9085 c57e284d60a66f9b a1ce355c874ba851 0749b0eac68ddfa2 866937840b197999 2ec74c681dda0a47 2021792912211cc8 ba854086d29b49b8 9b746cef1e3ebe28 831141431ca6022b d39a335d58289043 27514aceb5aeb5b4 d1254ee38f8a30e6 9e6898aa5a012ad4 d765d8511e57bd2d f4bc1d7e5f5c5d38 7cd161f77b76b004 a1f4bbb4a1b05cec 82b6df508d564e1b 9a70c6a5fc8d43d9 02743a099cdc63d5 3926c43cd7703559 090f75d0eec86104 fefc5735d450aac9 f5e4a55ea9712fdb d2e365d50fdcae55 b6e8b06a0ae4b60f 0d05e30b93960cd3 8c1121cd137b64fd 6c61fea7ea64a029 0d47406a06ee32b8 506ac05aea4d3cfa 0f22c9c4901d844b bd6682a406529ea8 19a1d10c2899e1f6 aa76a06993c7c441 7dfeb02fb54adeeb da41e1fd7e1f2dde 1d0112e0a749a7fd 76e489f7f3e74e87 900d5c304be8d54d 2cbb06c82bc123db
C87NmbDEECz55BdJ,985dc437fea08791 1210ead0ad9cacdf d53ed1b5ee04124b 7c1fd27bf3023a09 a2fe5220900a341a ae71662e1cd76c33 d93f9fd25c34020e 94c4ccd762aae19f 772bdac5eb711ff6 58c8bb4cda560a90 8e27e0145ab2d9ee 86de71c66dd2773e 639d85039afd302d 5afbf6db81762374 9f69c8903ff81799 1533be0e7606efcb 1d69247a2365bcd9 9fd60cc59712a118 adbac4e6659b6d92 301589ea4bed205d c2ad333ccb5de07c 9595f78d74c1ee75 bd3b016a9b37ca5b cc350fcc8e44bb5d 88173b94e4a11f45 3a4aa4c5dc9e6a19 e9d6c5fc14679efb 3210d000a52690cd 662fb14d306d3827 af8a23858cf6ee48 869f870f17aa1673 866431bc07ecae3f 37699bba452eb79c dd57d9443021e513 4f7deb15f656ddc1 c9d082b07ef8d5f8 3659dd2ebec389b4 2ab56073933b9304 1831e887801151a7 05c1d6476c20c9a2 6b037b66d3e4ee64 b071274703901b30 e3201c5d40af660d 5066ae88b139f615 d58496959d687e22 c6a24f37db443445 fbd3b376378c5a6a 88abc226deb22649 328eefe3d263f493 d4fa52118c69a333
bTF8nFanljgh7MYg,1555a20631f724fe 070b67d8d87a7d16 495994dc327cbdd5 6f9ecabf50905914 a2e5965b7fb44ba0 adb24f7adbef70ff 33de3813f4dac961 627ca4f7dc9fe638 88c1ca26292dbdff 09e9fea66d9b18ed 12f8eb8fc5bcf830 a37577e9aafbd972 e1a509061db4365e 1ef0d3d4bf13d4e5 bc6fe8709b827527 1f9673dcc275ea7d 8fccb5f577dc8cc3 f1a94922489fe1ae ab7e197209e40355 dd0cce72b634d4b1 ffb293d728ad43a6 46c6e475960d796e 3b1daa74cc3b525b 2d4b67006c34f71e 95d6e5ef0d0d0024 df4cc9d2729061ae f9595eb51bddab0d 375fb68073264a28 2ca0f0115a814f4f bcd89dcbf0a0b2d8 d49b0855508c7a45 9edac9c89f206e81 c368b74637498b2c e4273fa2690bf03d f9ed5caefa1e9a8b b09aa8fca0a0f7b0 d5b2e248c8ab0a76 9423fb317aa7ac25 42200a32b95167d3 c3f59d0988d07dbf 6bf175b0c4443a31 74a3599988f4b548 5fe9106b02d139f8 a78cb02e90132420 3d26d2c0b408743c 5faef27030a49c23 c24a12ce21ce15aa 0f63555f7ab82b03 45751ba9f5ef2a7b 4f5e83e0f6b2d7f8
