query_id,answer
70DfDUpwjxB4lzFd,b92ee8f432cec2d1 d722bcda1a555091 6042fecdd7753112 603623b4bd9e8f6c fa01652ca5f57d0f e08f4ce94c268cef 255fbeaf526a1cc1 bbfd9a8c71d3bd2b 2d73dacac243ce62 936c0eb79b64074d 355392014208b7bf a1df0525799ab4b5 e5a240b2eaca4e11 deb58d7ad8c27d06 4494aa11cbdc2d65 f4e8903d7689e222 6fc4db453f873556 d7ad9f91504e4d02 6047e1566a959d3a 94c5ec723ea5418f 14d535285758af89 9515d1e1ecdac72c 414b206a6ab83aff fe18d6ee0f9c019c 73ba3172bc67d2dd 67a46949b04287b7 4332513c8fe7e1c9 82ddaf2c54ef884a 347f89be8087d8c7 cf0b70d14b674f8b 8982e6630adf5c35 6dfa83ed47d5bd10 66fcfff959aef409 19eb2b277468f2a9 acc6e16fea8628b0 978da52beacf3b49 d4ebb123b83921c3 fa4ba2c2cf71b0b1 6ebcdcb0f99c0887 c04be97528001251 3c78f04fa51ec6b5 75368254f36b2c3f 66860b3fd69e8056 33f8d361a92bdcde af211a0cee266bb0 a7a0f99e245726bf 56157887d3ddab2a a76328088b89b4c5 9be8461bb9a228f5 99a2e8409516b616
JTrdTaZJvSiLPkXj,16ea26ff0aa0450a 8703b2a0442c5d25 cbeccbecb1fb8d86 367af128a9ea2a48 413f6384e3c07b64 4a435cc0a254c1fd 664665688c35c1d0 422d3ffdd5bbf626 57e4e6a29340c866 1d316731254b8df9 df2bcbda3d2828a9 cadb904468479c51 acf02e654ba15a6f 58616767e88c583f 1c6d2079e07f4497 05c617a17b38e1bc 7546a79e11c0deec f93a5a681e8ac5dc 9fe52cae070e5b78 411caf020e9adc26 62a6515c16d06bc9 fe05abde296f8e90 db4300a12850217c 43fadf4ae70f6e57 6d39a05cc260b6a2 bafe6304f743b5fb 01fbbfc288257fca 8879ea7cdf926eb4 d297d1ddff22476b 47e3cd16144de4bd cf7cf3f80dbeeb5a 523030d8a853e7c4 5fb8205a8c106545 924eeb5f60acf384 3e0833adb1f35664 723bc9f1d1c515a2 a799e455c749d7b6 e08d374366a8ebfb 22fcfaa386f58ecc 3a5fcb870e078d7e 689e3ed148bca9b5 f50963ef7dda3d19 0f7b573ac008ea9f 9a9aabc6565220f6 f7cc9b020140b225 aba630c0ae03bc91 1440ffbe4863b68d 0176c47cafe873ea 9dc640553d4c347e 1344796085e92421
LZCZNoVG4AFUkVRJ,3f89b8062dc85f1c d8fce513e4f000a7 dab52187b4500d9b 5c3ee000a94c97a4 d62074dd39caefee edecb3695ab88901 168a9207e80b0be4 3b370cc603f67947 c5d21c0e8c1cdb2d d8b9d06b50158c04 10eb6d6da3230bbb c1abf382ab9a79dd 0b1c884e6c242ea7 005a523a0efbc62b 53fc0e81b65d6289 35a357d7a0777087 597e24ccf265b201 7347ccc4bdcfde01 c6e4d72fbdddb0c2 3f155e092f6b52f3 a9840be7d8930cd1 09a771aea9751eef d9e6024e99cb1204 965d4e5fe7062419 09dde67087bfcd13 ab1a2e6b18e6d75a 6c311e61cde9bac2 c14bf24124231763 9168f63640470a6f 7b8a54233e95778c da766eaa5b580693 14830dcaf2844430 e14f5fb01fd62b4b bceedeb6de5bba45 a3cf93881f3682f0 4d4d23ab3070858e 376afc354369d859 ffa57569baf9bf6e fb51c270cd6ad2c1 d69aa82a671914c3 e59f50c4c70d9a74 27f98f049e9b180b 9890a21676c4be1c d8e11672a3a3b1db 8588316d17011353 2fbb2c35ee146e70 31995e9a6c98b70e 3e94e0d780de88d5 974b459d83fc73c2 4b533a51c97bb229
660ac9QVtXkRxZC3,bd2cb4500fad728e a846a2a5241e1180 4c15e7abba063ac5 1e5924dc546b82c1 af91ec4a29b66636 3cce43c811459438 4816fc8b40866f56 0ccc2d9667763ea3 e42795fcb72962a5 67b2cd847669eb36 62be8c7f2a81aa9b 5b8181f009aea80e 7d77c8f23d4954f8 06d6a87cf3689e01 429347d76acdf6f0 348c8ba7baa0f4fa 130544bc3ab3d497 07b097f40920dc2e 97ba18eff7e81aaa 88fbcdb287ccfe3f c9f23facbc1bceab 17e3c2c3b4b4fe37 0dca80269ad39607 47e796789fa62aea cf5beea58ecee566 faea54b4ef8920ae ac4aa62c993d83b4 976b75fa962b2756 f4e14280b17df7fb 41ad6e1ba0d270a8 fe6f9f15ac60c3cb b53b05e00029d6e6 02fa5ae33b30cbde 2d55b0b1146ea87c 74ad7db7032ecbea ce00bc7119b577ef 897f913037e46184 57f0c8833f98c86b a882ac08231bae00 2e41e042d4c558c0 abb3ebb9edd807a1 89bf177f22e463a0 5fe89c83a3fd9e08 9ffda40885673b98 3e36cf9b2cb9e64b 5f6f1f6f2a61acea 08223c553a39282b c5dbfca6e26a8afe fe2019b909e8c27c 7f0e79d19cfd6afe
YgHcM9MVbxKnxD1e,615c73ea4c3bfd15 1a62634394544781 ba78ad593ec3412d 13f58fe9542bdb1a 9c41fe789f98d702 60e3b99111bd032b 4ef5ba70fa9baaef 94cce9ac398a8f4a 33539f478a2ca02a 53f9c8caeeb8111e 5008e2463b0c0526 9502b74b2d61c50e 7ff997981c88bec5 b8603925d28a8c99 fb0bf6077c59c5a2 56e3295572157d74 0c8a36e283d43f46 03e08eb8f11a3a5d 3bad0535f35b0096 c539e0661217b8eb d201edf373168f24 0f79695e8c342b3a 6512376fc63b409e e88641d6dcf18b42 72a8c1adb6d9a137 23bc4a9372c16c12 d72b7a6cc8271618 5d18dc2a0fae10f2 08599550d5c047f8 bcc1cd1d0d27167e b24c44fc09c7d50b 0e9ed42de7e3e879 49c9037c696e8925 2811287ccd261c09 c872da167e910435 eb0f872be57f5c59 88232528f158ebbd 26d55c68da5f0cb8 1736ea24d6cd586f 77e07fce923e5264 1f1da5d8632ab8c2 f65e19416c15b1d8 bb5b1dd17adfcf1e bd12d7bcc12519b9 b958f0b79f8e0d8d 22fbd0f00d32c274 707b59ca6d01360f 980b2961f059d52b 4a4334250369a151 0a8d317b1a325bff
Fn8uGfYsaUS86ak6,c6ddc1fc25886253 e3f278c4400772bd efd1cbb4bff99da8 1ebd6968953200ee b9982354b0f9b488 44853116720cebf8 61857fa438e615aa 12c906df661153f3 03528664f8be42dd 1a0fd0229092f93a 67046e3c5492df3e 2c01198e6a9e5dcf c0c959ccb7cc3d15 6f7096b477f898df 01c152e3cfa3ca08 b2f06be2631378f4 c6a84f5d4d3a89df 9d80c5569bb55f4d 6a254eaa5e3cbcaf 5d6fc47a7f0e1abe 138ebf716562699c 8ed055fba8c69bea 6f62d35257e7a261 98d326ba81fe3f24 1ddbc4e38fa8e39e 470c9b814c5f01db 04b3c9d52d80b499 1b57e78ed4d89c93 340213a619c45f65 9328083d57dc2ecb e4f46fcd4a67837f a3f003d075e3dd83 f561c13076e6bf30 282c376762a9bce8 f52a1a8c5fa23746 38f855dd404693b0 29ce1d78b42644f2 f3772bb5b115fd55 dc1c87130fd0744c 562fbf0bb40d5f72 a5b439f86471cead 5a3a241e8b4685ea ea72d9308f78f43e ff217974c8cb6ed7 cec2129b96de2003 8a017a8dfb66f997 1e6c849543277e26 4030be553978c72e 7d10a60250c95c11 df63f15b03fa2b62
u4hftjenWqHZoMep,0cfabc56b1cd4816 6159d0a9012f6b13 1a3daa8815cbd80e c9021873c1f2511b 144d5e7f963f9a97 7ad464454b711615 bfc4346cd7fe091f f7ed83d74c968bd4 d0a1eeeb46bda2ef 57dc728ccb851c30 b0896578a785ce44 7ab3158075b21fb5 4ed8df21d84d4a06 83b88c758270dcfe 4ecfd12428c444fa e1ea0056989466b1 05c78d063aa3fac7 56e22aff11b5ff11 73efdd3cf36a7599 5d9db7da201ce13a 1f845796f54adb5f 58e534b5daa35ce3 b768599c1f054f05 9f338b23aa1b5f26 0d504c98f156bcd5 5a78fbbfa7ad0059 34b33010bb0cb61e 02709eef10e1323b 61868875bc962490 91f19c16acf9b413 b6c7993f1b18d241 fc7895819954bfb7 9df963f78f82dd2f b0b2c0d53573999d 9420f0e52144dba5 db22895286f55889 d470b5930e75f8f9 153431bef8abe73d 3d6b2e7dfeb7ebc5 5b67de93680d2409 ba2e904fd331d2b3 5653d6a7f9b84737 7117896eec2f5f49 b799e6e0b3014797 91b68282c0060d30 ed19aa8b2d78daa9 866b707bb0d10a0b 71a7af70f8c42d25 ddbfa3b23655356e 700baec0b95e1b6f
2Ysms04CH0JxFR7M,1a4ad9abea6976bf 376b59a44a9b7fde 4eab8b78558b6cb7 d7383729fe99b54f cd8a55e63e6ab416 d88cf31055f8f2f9 9e6898aa5a012ad4 7cd161f77b76b004 ff14cbd8d906719a c57e284d60a66f9b 0749b0eac68ddfa2 4ab5d95e3dbd0660 e3598048a2754fcd 831141431ca6022b e3f2e9efeb9d1b5a a1ce355c874ba851 48fb9b26f3ab9085 2021792912211cc8 d39a335d58289043 866937840b197999 d765d8511e57bd2d f4bc1d7e5f5c5d38 fa0facc1035123dc d2e365d50fdcae55 3926c43cd7703559 090f75d0eec86104 da41e1fd7e1f2dde 9a70c6a5fc8d43d9 df69fd4f86c59215 62a13657a4b082e3 91e68e182a55c165 7dfeb02fb54adeeb 2e6579deca84605e d08a084f6ae0c411 82b6df508d564e1b a1200d28ea7ff6a1 900d5c304be8d54d a1f4bbb4a1b05cec 7cd8ce86b84060e7 506ac05aea4d3cfa c10440227d3f8f0b 02743a099cdc63d5 f5e4a55ea9712fdb f6846fdf1f90700d 880e7a0708003958 fefc5735d450aac9 ed4a156a318309ac 19a1d10c2899e1f6 bd6682a406529ea8 0f22c9c4901d844b
C87NmbDEECz55BdJ,d93f9fd25c34020e 1210ead0ad9cacdf ae71662e1cd76c33 a2fe5220900a341a 94c4ccd762aae19f 503fa42b3135b07a 1533be0e7606efcb 8e27e0145ab2d9ee 1d69247a2365bcd9 e0f567b0b56f901d 889b5971c296abe3 adbac4e6659b6d92 9fd60cc59712a118 88173b94e4a11f45 6b037b66d3e4ee64 05c1d6476c20c9a2 88abc226deb22649 e9d6c5fc14679efb c3ab71008db967da b071274703901b30 d279dac125beed52 33dd2a3a0300c94d 0e0847853dbaf1f8 5066ae88b139f615 fbd3b376378c5a6a 9cbd7ef0f7fccdfc dd39656dca804dae e698f0e510c555aa beb9121a7febf213 ce6be4b554ebf880 381d217a5515517f 049953216d53e14a 12206a6551f9722e 662fb14d306d3827 9595f78d74c1ee75 1831e887801151a7 dec706791e76dbb5 c3b939b1dcc8855b b0a20aae141df632 c15651da7bdf63f6 d6b0e2a504819c1b bd3b016a9b37ca5b fb8410dbd056f405 d6c4111cc5e6852f dad019e524690c88 c0c656c67a344337 a8f8e73595795651 2ab56073933b9304 3659dd2ebec389b4 c9d082b07ef8d5f8
bTF8nFanljgh7MYg,1555a20631f724fe 070b67d8d87a7d16 495994dc327cbdd5 a2e5965b7fb44ba0 6f9ecabf50905914 09e9fea66d9b18ed adb24f7adbef70ff 88c1ca26292dbdff 12f8eb8fc5bcf830 33de3813f4dac961 e1a509061db4365e 1ef0d3d4bf13d4e5 627ca4f7dc9fe638 bc6fe8709b827527 1f9673dcc275ea7d a37577e9aafbd972 8fccb5f577dc8cc3 ffb293d728ad43a6 dd0cce72b634d4b1 2d4b67006c34f71e 95d6e5ef0d0d0024 f9595eb51bddab0d 2ca0f0115a814f4f 46c6e475960d796e d49b0855508c7a45 c368b74637498b2c 5faef27030a49c23 c24a12ce21ce15aa b09aa8fca0a0f7b0 3d26d2c0b408743c 0f63555f7ab82b03 ff0fa20dc2ab50f5 45751ba9f5ef2a7b f1a94922489fe1ae fe47b644e71c6de6 f7b9776f746195ea 53e69ceaac290143 ab7e197209e40355 4b421d16146ba92c 3e8418df0cd81ec7 a900636006c26a28 8673e52d7a10e87d 21d68d162d16a320 aeb85452da275125 10cfd20c4ca65f7a 8b9327ee18ab7462 677da10c9f0ac9e4 30f783f005917842 d97e6731575fcb3d 2b396ad4c5b0510e
